Source lang,Transfer lang,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
beng1280,stan1288,0.9304,0.6089,0.5824,0.4835,0.5849,0.3158
beng1280,mode1248,0.8919,0.6336,0.6274,0.4835,0.5893,0.2431
beng1280,nucl1643,1.0,0.5199,0.5082,0.3548,0.4694,0.179
beng1280,stan1306,1.0,0.6906,0.6472,0.4034,0.5867,0.1075
beng1280,dutc1256,0.9196,0.5913,0.5496,0.3789,0.5193,0.2898
beng1280,croa1245,0.9087,0.6132,0.5702,0.4078,0.5667,0.2647
beng1280,hebr1245,1.0,0.5747,0.5974,0.4835,0.5936,0.2139
beng1280,mong1331,1.0,0.5237,0.4916,0.359,0.5293,0.1124
beng1280,hind1269,0.718,0.5325,0.4479,0.33,0.3481,0.0542
nucl1643,basq1248,0.9819,0.6138,0.5955,0.4601,0.5421,0.3716
nucl1643,slov1269,1.0,0.7451,0.7098,0.5641,0.6566,0.3281
nucl1643,nucl1310,1.0,0.5582,0.5281,0.439,0.448,0.1718
nucl1643,kore1280,1.0,0.4281,0.4755,0.6502,0.5129,0.0282
nucl1643,lith1251,1.0,0.6109,0.5936,0.5587,0.5678,0.3047
nucl1643,stan1318,1.0,0.7781,0.6758,0.5587,0.5283,0.3148
nucl1643,czec1258,1.0,0.6315,0.6059,0.5587,0.5688,0.3312
nucl1643,espe1235,1.0,0.7491,0.6906,0.6326,0.5911,0.3504
nucl1643,finn1318,1.0,0.6768,0.6048,0.5354,0.5084,0.2822
nucl1643,alba1267,1.0,0.7117,0.6558,0.6213,0.5737,0.3395
nucl1643,viet1252,1.0,0.7792,0.6642,0.3881,0.5056,0.135
nucl1643,stan1290,1.0,0.7166,0.6246,0.4161,0.5014,0.3549
nucl1643,esto1258,0.9819,0.6601,0.5952,0.5096,0.4955,0.2943
nucl1643,mace1250,1.0,0.6615,0.6349,0.5587,0.5755,0.3382
nucl1643,bosn1245,1.0,0.744,0.7063,0.6875,0.5793,0.343
nucl1643,swed1254,1.0,0.6665,0.6309,0.5574,0.5749,0.3042
nucl1643,poli1260,1.0,0.645,0.6176,0.4601,0.5749,0.3208
nucl1643,west2369,1.0,0.6433,0.5606,0.439,0.4795,0.2822
nucl1643,kurd1259,1.0,0.7016,0.614,0.4646,0.5156,0.2947
nucl1643,hung1274,1.0,0.6245,0.5915,0.5354,0.5354,0.3303
nucl1643,slov1268,1.0,0.649,0.5955,0.5587,0.4991,0.3403
nucl1643,roma1327,1.0,0.6976,0.6031,0.4601,0.4572,0.3231
nucl1643,russ1263,1.0,0.6185,0.5943,0.5587,0.5324,0.2055
nucl1643,serb1264,1.0,0.6638,0.6125,0.5096,0.5198,0.332
nucl1643,tami1289,1.0,0.5378,0.5426,0.4601,0.552,0.2444
nucl1643,kaza1248,1.0,0.7323,0.675,0.5533,0.5222,0.2316
nucl1643,mara1378,1.0,0.5666,0.5682,0.5587,0.5219,0.2354
nucl1643,ukra1253,1.0,0.626,0.5944,0.5096,0.5129,0.3189
nucl1643,thai1261,1.0,0.6763,0.6175,0.4601,0.4678,0.1658
nucl1643,bela1254,1.0,0.6315,0.6011,0.5587,0.5056,0.306
nucl1643,nucl1301,1.0,0.5582,0.5406,0.5829,0.5151,0.3188
nucl1643,nort2697,1.0,0.5549,0.5687,0.5829,0.6102,0.2846
nucl1643,stan1295,1.0,0.6158,0.5735,0.439,0.5211,0.3383
nucl1643,bulg1262,1.0,0.6631,0.6163,0.5587,0.5222,0.328
nucl1643,norw1259,0.9819,0.6453,0.6149,0.5574,0.5856,0.3132
nucl1643,nucl1302,1.0,0.6109,0.6203,0.5319,0.5823,0.289
nucl1643,dani1285,1.0,0.6641,0.6074,0.4601,0.4991,0.3273
nucl1643,nucl1235,1.0,0.522,0.5244,0.4878,0.5129,0.2899
nucl1643,mand1415,1.0,0.5659,0.5831,0.3548,0.5646,0.0714
nucl1643,indo1316,1.0,0.712,0.631,0.4601,0.4533,0.2131
nucl1643,gali1258,1.0,0.6367,0.6047,0.4878,0.5219,0.3818
nucl1643,port1283,1.0,0.6392,0.6012,0.4878,0.454,0.3784
nucl1643,urdu1245,1.0,0.5996,0.5668,0.409,0.4824,0.253
nucl1643,ital1282,1.0,0.6416,0.6313,0.5096,0.5552,0.3514
nucl1643,stan1288,1.0,0.7006,0.6501,0.5829,0.5823,0.3786
nucl1643,mode1248,1.0,0.678,0.6303,0.5829,0.524,0.3306
nucl1643,beng1280,1.0,0.5199,0.5082,0.3548,0.4694,0.179
nucl1643,stan1306,1.0,0.7928,0.6866,0.5096,0.5621,0.1959
nucl1643,dutc1256,1.0,0.6417,0.5853,0.4646,0.5141,0.3406
nucl1643,croa1245,1.0,0.7033,0.6484,0.5295,0.5404,0.3392
nucl1643,hebr1245,1.0,0.6892,0.6516,0.5096,0.5742,0.3312
nucl1643,mong1331,1.0,0.4891,0.5295,0.4788,0.594,0.1177
nucl1643,hind1269,1.0,0.6017,0.5619,0.4161,0.4966,0.2209
stan1306,basq1248,0.9705,0.6972,0.6301,0.3277,0.4914,0.3872
stan1306,slov1269,1.0,0.8029,0.757,0.5859,0.6746,0.3416
stan1306,nucl1310,1.0,0.7134,0.6296,0.4034,0.4772,0.0874
stan1306,kore1280,1.0,0.7093,0.6562,0.5609,0.5715,0.186
stan1306,lith1251,1.0,0.6828,0.6191,0.195,0.4766,0.3331
stan1306,stan1318,1.0,0.6987,0.6468,0.3433,0.47,0.2596
stan1306,czec1258,1.0,0.6687,0.5973,0.195,0.3923,0.3498
stan1306,espe1235,1.0,0.5946,0.5561,0.4121,0.5074,0.3754
stan1306,finn1318,1.0,0.674,0.5779,0.1864,0.4533,0.336
stan1306,alba1267,1.0,0.5278,0.5159,0.3695,0.438,0.3366
stan1306,viet1252,1.0,0.5563,0.5473,0.432,0.493,0.0732
stan1306,stan1290,1.0,0.615,0.5914,0.3776,0.4891,0.3776
stan1306,esto1258,0.9705,0.6253,0.5557,0.0,0.404,0.334
stan1306,mace1250,1.0,0.6321,0.5633,0.195,0.3108,0.3327
stan1306,bosn1245,1.0,0.5745,0.5968,0.471,0.5237,0.3433
stan1306,swed1254,1.0,0.6134,0.5886,0.2566,0.5303,0.3465
stan1306,poli1260,1.0,0.6144,0.5689,0.1864,0.4094,0.3426
stan1306,west2369,1.0,0.6393,0.5717,0.4034,0.4685,0.223
stan1306,kurd1259,1.0,0.6418,0.6064,0.3455,0.5263,0.2618
stan1306,hung1274,1.0,0.6571,0.5871,0.3277,0.4617,0.3392
stan1306,slov1268,1.0,0.6029,0.5824,0.195,0.4413,0.3504
stan1306,roma1327,1.0,0.5427,0.5223,0.3277,0.4445,0.3283
stan1306,russ1263,1.0,0.6553,0.615,0.195,0.4783,0.2435
stan1306,serb1264,1.0,0.537,0.5199,0.2736,0.404,0.3332
stan1306,tami1289,1.0,0.8001,0.6782,0.3277,0.5439,0.108
stan1306,kaza1248,1.0,0.8318,0.6899,0.529,0.5237,0.2202
stan1306,mara1378,1.0,0.73,0.6651,0.3433,0.5324,0.129
stan1306,ukra1253,1.0,0.5999,0.5759,0.2736,0.4312,0.3287
stan1306,thai1261,1.0,0.556,0.5486,0.427,0.5199,0.0509
stan1306,bela1254,1.0,0.6321,0.5899,0.195,0.4175,0.3287
stan1306,nucl1301,1.0,0.7134,0.6177,0.2736,0.484,0.3026
stan1306,nort2697,1.0,0.6961,0.6235,0.2736,0.5275,0.2669
stan1306,stan1295,1.0,0.5912,0.5505,0.3064,0.4481,0.3554
stan1306,bulg1262,1.0,0.5992,0.5466,0.195,0.4697,0.3251
stan1306,norw1259,0.9705,0.5427,0.5749,0.3695,0.5783,0.3617
stan1306,nucl1302,1.0,0.6828,0.6559,0.432,0.5574,0.2665
stan1306,dani1285,1.0,0.6502,0.5738,0.1864,0.3578,0.3608
stan1306,nucl1235,1.0,0.6894,0.6235,0.3695,0.4569,0.2696
stan1306,mand1415,1.0,0.621,0.6143,0.4835,0.5945,0.1742
stan1306,indo1316,0.0,0.4317,0.4251,0.3277,0.3578,0.06
stan1306,gali1258,1.0,0.6197,0.6012,0.2566,0.4914,0.4009
stan1306,port1283,1.0,0.5863,0.5738,0.2566,0.4397,0.3941
stan1306,urdu1245,1.0,0.6342,0.6074,0.4576,0.5464,0.1772
stan1306,ital1282,1.0,0.602,0.5886,0.2736,0.4312,0.3555
stan1306,stan1288,1.0,0.5766,0.5765,0.39,0.5574,0.3884
stan1306,mode1248,1.0,0.6123,0.616,0.2736,0.5419,0.3251
stan1306,beng1280,1.0,0.6906,0.6472,0.4034,0.5867,0.1075
stan1306,nucl1643,1.0,0.7928,0.6866,0.5096,0.5621,0.1959
stan1306,dutc1256,1.0,0.6297,0.5898,0.3455,0.4829,0.3699
stan1306,croa1245,1.0,0.5155,0.4999,0.2804,0.4366,0.3456
stan1306,hebr1245,1.0,0.5904,0.6035,0.39,0.5245,0.2903
stan1306,mong1331,1.0,0.7687,0.6567,0.195,0.5281,0.1911
stan1306,hind1269,1.0,0.6792,0.6338,0.3776,0.5489,0.1449
dutc1256,basq1248,0.9687,0.6223,0.5999,0.3881,0.5613,0.0444
dutc1256,slov1269,0.9047,0.7269,0.6931,0.5,0.6137,0.0433
dutc1256,nucl1310,1.0,0.6498,0.5769,0.4513,0.4643,0.3074
dutc1256,kore1280,1.0,0.6318,0.592,0.432,0.5145,0.3235
dutc1256,lith1251,0.8767,0.5494,0.5403,0.3918,0.4954,0.0534
dutc1256,stan1318,1.0,0.6454,0.5943,0.3918,0.5176,0.1673
dutc1256,czec1258,0.9131,0.4804,0.4748,0.3918,0.4427,0.0308
dutc1256,espe1235,1.0,0.6583,0.6346,0.5212,0.5665,0.0138
dutc1256,finn1318,1.0,0.562,0.5064,0.2952,0.4561,0.0754
dutc1256,alba1267,0.7837,0.561,0.5317,0.4225,0.5027,0.0648
dutc1256,viet1252,1.0,0.6662,0.5977,0.4097,0.4528,0.3402
dutc1256,stan1290,0.9386,0.4801,0.4363,0.2817,0.3411,0.0203
dutc1256,esto1258,0.9687,0.5298,0.5127,0.3455,0.5145,0.0608
dutc1256,mace1250,0.9131,0.5062,0.5163,0.3918,0.5145,0.0705
dutc1256,bosn1245,0.9196,0.649,0.6257,0.5641,0.5789,0.0569
dutc1256,swed1254,0.7323,0.3392,0.3986,0.238,0.46,0.0477
dutc1256,poli1260,0.9047,0.5174,0.5236,0.2952,0.5368,0.0385
dutc1256,west2369,0.9196,0.5669,0.5154,0.3789,0.4679,0.1928
dutc1256,kurd1259,0.9131,0.6389,0.5491,0.3325,0.4871,0.1475
dutc1256,hung1274,1.0,0.5354,0.5026,0.2952,0.4234,0.0493
dutc1256,slov1268,0.9047,0.5021,0.5025,0.3918,0.4622,0.0394
dutc1256,roma1327,0.9248,0.5443,0.4926,0.2952,0.4679,0.0626
dutc1256,russ1263,0.8934,0.5133,0.509,0.3918,0.5297,0.1739
dutc1256,serb1264,0.9196,0.5744,0.5423,0.3455,0.4924,0.0621
dutc1256,tami1289,1.0,0.691,0.6109,0.3881,0.5729,0.3025
dutc1256,kaza1248,1.0,0.8147,0.7197,0.6082,0.5789,0.1837
dutc1256,mara1378,0.9131,0.5669,0.5534,0.3918,0.5625,0.2764
dutc1256,ukra1253,0.9047,0.498,0.4885,0.3455,0.4527,0.0593
dutc1256,thai1261,1.0,0.6569,0.5975,0.4646,0.4799,0.3392
dutc1256,bela1254,0.8934,0.5172,0.5344,0.3918,0.524,0.0573
dutc1256,nucl1301,1.0,0.6498,0.5636,0.3455,0.4527,0.1027
dutc1256,nort2697,1.0,0.6422,0.5685,0.3455,0.5027,0.1355
dutc1256,stan1295,0.5236,0.3979,0.3678,0.2914,0.3086,0.0268
dutc1256,bulg1262,0.9131,0.5224,0.5103,0.3918,0.5097,0.0727
dutc1256,norw1259,0.9687,0.4854,0.5031,0.3418,0.5605,0.042
dutc1256,nucl1302,1.0,0.57,0.5911,0.4097,0.6121,0.1379
dutc1256,dani1285,0.7323,0.3923,0.4343,0.3881,0.4183,0.0178
dutc1256,nucl1235,0.8767,0.5486,0.5437,0.4225,0.5339,0.1341
dutc1256,mand1415,1.0,0.6079,0.6025,0.3789,0.5837,0.2974
dutc1256,indo1316,1.0,0.5906,0.5655,0.3881,0.4829,0.4091
dutc1256,gali1258,0.9359,0.4681,0.5032,0.3418,0.5255,0.059
dutc1256,port1283,0.9359,0.4439,0.4566,0.3418,0.3863,0.0538
dutc1256,urdu1245,0.9196,0.6283,0.5603,0.4225,0.4971,0.2329
dutc1256,ital1282,0.9291,0.4483,0.4691,0.3455,0.4305,0.0473
dutc1256,stan1288,0.9386,0.5076,0.5231,0.432,0.557,0.0563
dutc1256,mode1248,0.9047,0.5078,0.5235,0.432,0.5415,0.0754
dutc1256,beng1280,0.9196,0.5913,0.5496,0.3789,0.5193,0.2898
dutc1256,nucl1643,1.0,0.6417,0.5853,0.4646,0.5141,0.3406
dutc1256,stan1306,1.0,0.6297,0.5898,0.3455,0.4829,0.3699
dutc1256,croa1245,0.9196,0.6249,0.5722,0.4359,0.4766,0.0474
dutc1256,hebr1245,1.0,0.5196,0.537,0.432,0.5448,0.1362
dutc1256,mong1331,1.0,0.6514,0.5697,0.3918,0.5183,0.2571
dutc1256,hind1269,0.9196,0.5825,0.5472,0.3661,0.4861,0.257
croa1245,basq1248,0.9724,0.63,0.5651,0.3333,0.439,0.0599
croa1245,slov1269,0.6614,0.8052,0.7748,0.631,0.6885,0.0166
croa1245,nucl1310,1.0,0.7467,0.629,0.4078,0.4935,0.2831
croa1245,kore1280,1.0,0.6685,0.6271,0.5879,0.5505,0.3201
croa1245,lith1251,0.7125,0.5588,0.5123,0.2048,0.3666,0.0501
croa1245,stan1318,1.0,0.6528,0.6029,0.3613,0.4077,0.124
croa1245,czec1258,0.6936,0.5633,0.5256,0.2048,0.3539,0.0221
croa1245,espe1235,1.0,0.568,0.5041,0.3125,0.4467,0.0474
croa1245,finn1318,1.0,0.5669,0.5173,0.3333,0.448,0.0916
croa1245,alba1267,0.7532,0.4678,0.4432,0.3743,0.348,0.0177
croa1245,viet1252,1.0,0.5844,0.5582,0.4359,0.5253,0.3211
croa1245,stan1290,0.9304,0.5815,0.5612,0.4601,0.483,0.0483
croa1245,esto1258,0.9724,0.5424,0.4898,0.2804,0.3673,0.0686
croa1245,mace1250,0.5765,0.5444,0.4935,0.2048,0.2983,0.0234
croa1245,bosn1245,0.0,0.4389,0.4673,0.3918,0.4646,0.0108
croa1245,swed1254,0.9014,0.5945,0.5782,0.3743,0.566,0.0667
croa1245,poli1260,0.6614,0.5847,0.5666,0.3333,0.4554,0.031
croa1245,west2369,0.9087,0.6482,0.5734,0.4078,0.439,0.1538
croa1245,kurd1259,0.9014,0.6025,0.5566,0.4359,0.5019,0.1076
croa1245,hung1274,1.0,0.6015,0.5365,0.3333,0.4054,0.0119
croa1245,slov1268,0.359,0.5408,0.5019,0.2048,0.3141,0.0082
croa1245,roma1327,0.9147,0.4699,0.4679,0.3333,0.439,0.0243
croa1245,russ1263,0.6162,0.5697,0.555,0.2048,0.4214,0.1612
croa1245,serb1264,0.0,0.346,0.3731,0.2804,0.4009,0.0171
croa1245,tami1289,1.0,0.731,0.6058,0.3333,0.4784,0.2696
croa1245,kaza1248,1.0,0.7709,0.6642,0.5933,0.5319,0.1569
croa1245,mara1378,0.9014,0.675,0.6243,0.3613,0.5295,0.2438
croa1245,ukra1253,0.6614,0.5371,0.523,0.2804,0.4263,0.0274
croa1245,thai1261,1.0,0.5821,0.5532,0.4407,0.5169,0.3164
croa1245,bela1254,0.6162,0.5444,0.525,0.2048,0.3478,0.0452
croa1245,nucl1301,1.0,0.6588,0.5714,0.2804,0.456,0.0591
croa1245,nort2697,1.0,0.6053,0.563,0.2804,0.5253,0.0995
croa1245,stan1295,0.9014,0.5085,0.5084,0.4078,0.5062,0.0209
croa1245,bulg1262,0.5765,0.4608,0.4463,0.2048,0.4403,0.0283
croa1245,norw1259,0.9724,0.4872,0.5222,0.47,0.5577,0.0759
croa1245,nucl1302,1.0,0.614,0.6082,0.4359,0.5354,0.1002
croa1245,dani1285,0.9014,0.6189,0.5349,0.3333,0.3483,0.0493
croa1245,nucl1235,0.86,0.6122,0.5516,0.3743,0.4263,0.0965
croa1245,mand1415,1.0,0.6022,0.614,0.4949,0.5941,0.2901
croa1245,indo1316,1.0,0.5181,0.4675,0.3333,0.3797,0.3869
croa1245,gali1258,0.9273,0.5356,0.5464,0.3743,0.4882,0.081
croa1245,port1283,0.9273,0.5255,0.5078,0.3743,0.3806,0.0707
croa1245,urdu1245,0.9087,0.5966,0.5655,0.5519,0.562,0.1979
croa1245,ital1282,0.9196,0.5703,0.5449,0.2804,0.4263,0.0169
croa1245,stan1288,0.9304,0.4894,0.483,0.4054,0.4327,0.0638
croa1245,mode1248,0.8919,0.5686,0.5695,0.2804,0.4932,0.0297
croa1245,beng1280,0.9087,0.6132,0.5702,0.4078,0.5667,0.2647
croa1245,nucl1643,1.0,0.7033,0.6484,0.5295,0.5404,0.3392
croa1245,stan1306,1.0,0.5155,0.4999,0.2804,0.4366,0.3456
croa1245,dutc1256,0.9196,0.6249,0.5722,0.4359,0.4766,0.0474
croa1245,hebr1245,1.0,0.5558,0.6023,0.5032,0.5988,0.0909
croa1245,mong1331,1.0,0.6766,0.5696,0.2048,0.4801,0.2482
croa1245,hind1269,0.9087,0.6119,0.5727,0.4601,0.5263,0.2264
hebr1245,basq1248,0.9724,0.6066,0.6111,0.3277,0.6326,0.1397
hebr1245,slov1269,1.0,0.7433,0.72,0.5859,0.7078,0.0969
hebr1245,nucl1310,1.0,0.6961,0.6418,0.554,0.544,0.2324
hebr1245,kore1280,1.0,0.6567,0.639,0.5609,0.5886,0.3097
hebr1245,lith1251,1.0,0.5827,0.5827,0.4477,0.6169,0.1144
hebr1245,stan1318,0.5765,0.4722,0.4948,0.5348,0.6074,0.038
hebr1245,czec1258,1.0,0.543,0.5394,0.4477,0.5584,0.1085
hebr1245,espe1235,1.0,0.5886,0.5894,0.4121,0.5447,0.136
hebr1245,finn1318,1.0,0.5044,0.5314,0.427,0.552,0.1529
hebr1245,alba1267,1.0,0.4608,0.523,0.5335,0.6012,0.0739
hebr1245,viet1252,1.0,0.6318,0.6515,0.5058,0.5496,0.2785
hebr1245,stan1290,1.0,0.4781,0.5153,0.3776,0.6082,0.1358
hebr1245,esto1258,0.9724,0.5335,0.5424,0.39,0.5077,0.1313
hebr1245,mace1250,1.0,0.5275,0.5618,0.4477,0.5654,0.068
hebr1245,bosn1245,1.0,0.5515,0.5637,0.471,0.5309,0.0826
hebr1245,swed1254,1.0,0.496,0.5423,0.4576,0.6144,0.1394
hebr1245,poli1260,1.0,0.5335,0.5689,0.427,0.6276,0.1085
hebr1245,west2369,1.0,0.6035,0.5756,0.4034,0.5223,0.0801
hebr1245,kurd1259,1.0,0.6143,0.5871,0.432,0.5322,0.0471
hebr1245,hung1274,1.0,0.5559,0.5908,0.5096,0.6219,0.0897
hebr1245,slov1268,1.0,0.5121,0.552,0.4477,0.572,0.0988
hebr1245,roma1327,1.0,0.4298,0.492,0.427,0.5456,0.0792
hebr1245,russ1263,1.0,0.4757,0.529,0.4477,0.6156,0.1569
hebr1245,serb1264,1.0,0.503,0.5526,0.4816,0.562,0.0763
hebr1245,tami1289,1.0,0.6924,0.6615,0.5096,0.6293,0.2001
hebr1245,kaza1248,1.0,0.8258,0.7314,0.529,0.5309,0.1208
hebr1245,mara1378,1.0,0.6035,0.6312,0.4477,0.64,0.1769
hebr1245,ukra1253,1.0,0.4583,0.4916,0.4816,0.5415,0.0859
hebr1245,thai1261,1.0,0.5747,0.6084,0.5096,0.5482,0.2661
hebr1245,bela1254,1.0,0.5042,0.5295,0.4477,0.5443,0.1049
hebr1245,nucl1301,1.0,0.6157,0.5916,0.4816,0.5702,0.0409
hebr1245,nort2697,1.0,0.6293,0.5909,0.4816,0.5582,0.0617
hebr1245,stan1295,1.0,0.4765,0.4916,0.3064,0.4672,0.1107
hebr1245,bulg1262,1.0,0.4859,0.5432,0.4477,0.6063,0.0665
hebr1245,norw1259,0.9724,0.4441,0.5292,0.4576,0.5833,0.1555
hebr1245,nucl1302,1.0,0.5827,0.5584,0.432,0.4445,0.0551
hebr1245,dani1285,1.0,0.5392,0.5698,0.427,0.5947,0.1346
hebr1245,nucl1235,1.0,0.5784,0.5546,0.3695,0.4911,0.055
hebr1245,mand1415,1.0,0.6022,0.6265,0.4034,0.565,0.275
hebr1245,indo1316,1.0,0.5486,0.575,0.5096,0.4995,0.3343
hebr1245,gali1258,1.0,0.4849,0.5261,0.4576,0.5903,0.1585
hebr1245,port1283,1.0,0.4361,0.5,0.4576,0.5958,0.1479
hebr1245,urdu1245,1.0,0.6027,0.6075,0.5335,0.5698,0.1295
hebr1245,ital1282,1.0,0.4772,0.5326,0.4816,0.6332,0.0969
hebr1245,stan1288,1.0,0.4113,0.5013,0.4816,0.6441,0.1372
hebr1245,mode1248,1.0,0.4694,0.5323,0.4816,0.6553,0.0631
hebr1245,beng1280,1.0,0.5747,0.5974,0.4835,0.5936,0.2139
hebr1245,nucl1643,1.0,0.6892,0.6516,0.5096,0.5742,0.3312
hebr1245,stan1306,1.0,0.5904,0.6035,0.39,0.5245,0.2903
hebr1245,dutc1256,1.0,0.5196,0.537,0.432,0.5448,0.1362
hebr1245,croa1245,1.0,0.5558,0.6023,0.5032,0.5988,0.0909
hebr1245,mong1331,1.0,0.6643,0.6261,0.4477,0.5844,0.2347
hebr1245,hind1269,1.0,0.5947,0.5932,0.3776,0.5629,0.1663
mong1331,basq1248,0.9791,0.644,0.6066,0.3862,0.5884,0.2908
mong1331,slov1269,1.0,0.7851,0.7435,0.6082,0.6655,0.2365
mong1331,nucl1310,1.0,0.5441,0.512,0.359,0.4938,0.1205
mong1331,kore1280,1.0,0.5318,0.5444,0.5348,0.5633,0.0909
mong1331,lith1251,1.0,0.593,0.5214,0.2871,0.4483,0.2126
mong1331,stan1318,1.0,0.7488,0.6313,0.4097,0.4871,0.218
mong1331,czec1258,1.0,0.6223,0.5546,0.2871,0.5124,0.2417
mong1331,espe1235,1.0,0.7015,0.6078,0.369,0.4922,0.2677
mong1331,finn1318,1.0,0.571,0.5008,0.2677,0.4933,0.1961
mong1331,alba1267,1.0,0.6688,0.5835,0.4208,0.5418,0.2465
mong1331,viet1252,1.0,0.7901,0.6879,0.3918,0.5782,0.1262
mong1331,stan1290,1.0,0.7321,0.6202,0.4196,0.5421,0.2725
mong1331,esto1258,0.9791,0.5482,0.4856,0.195,0.4797,0.2043
mong1331,mace1250,1.0,0.6764,0.6006,0.2871,0.5204,0.2446
mong1331,bosn1245,1.0,0.6635,0.5955,0.4359,0.5078,0.2514
mong1331,swed1254,1.0,0.66,0.5783,0.319,0.4868,0.2176
mong1331,poli1260,1.0,0.6491,0.6095,0.2677,0.5825,0.23
mong1331,west2369,1.0,0.6219,0.5558,0.4498,0.5285,0.1842
mong1331,kurd1259,1.0,0.5959,0.5514,0.3918,0.5783,0.1932
mong1331,hung1274,1.0,0.5833,0.5429,0.3862,0.5418,0.238
mong1331,slov1268,1.0,0.6389,0.566,0.2871,0.4835,0.2504
mong1331,roma1327,1.0,0.6757,0.5887,0.3862,0.549,0.2284
mong1331,russ1263,1.0,0.6147,0.5699,0.2871,0.5412,0.0965
mong1331,serb1264,1.0,0.6388,0.5563,0.3433,0.5053,0.2383
mong1331,tami1289,1.0,0.4972,0.4985,0.2677,0.5755,0.1841
mong1331,kaza1248,1.0,0.681,0.6416,0.5,0.5381,0.1233
mong1331,mara1378,1.0,0.5699,0.547,0.4097,0.5652,0.1611
mong1331,ukra1253,1.0,0.5994,0.5408,0.3433,0.498,0.2244
mong1331,thai1261,1.0,0.7669,0.6622,0.3862,0.5145,0.1444
mong1331,bela1254,1.0,0.6053,0.567,0.2871,0.4903,0.2123
mong1331,nucl1301,1.0,0.4878,0.4682,0.3433,0.5199,0.2205
mong1331,nort2697,1.0,0.4356,0.461,0.3433,0.5806,0.1812
mong1331,stan1295,1.0,0.6157,0.5408,0.359,0.5065,0.2499
mong1331,bulg1262,1.0,0.6356,0.5609,0.2871,0.5282,0.2328
mong1331,norw1259,0.9791,0.6125,0.5472,0.4208,0.5395,0.2318
mong1331,nucl1302,1.0,0.5804,0.5715,0.4745,0.5489,0.1863
mong1331,dani1285,1.0,0.6575,0.5808,0.2677,0.4835,0.2423
mong1331,nucl1235,1.0,0.5584,0.5318,0.4208,0.5422,0.1873
mong1331,mand1415,1.0,0.6058,0.6361,0.4498,0.6233,0.0506
mong1331,indo1316,1.0,0.7352,0.6361,0.2677,0.5281,0.2343
mong1331,gali1258,1.0,0.6647,0.6027,0.319,0.5074,0.3051
mong1331,port1283,1.0,0.6693,0.604,0.319,0.521,0.2995
mong1331,urdu1245,1.0,0.5299,0.5283,0.5049,0.5599,0.1613
mong1331,ital1282,1.0,0.6715,0.6178,0.3433,0.5422,0.2624
mong1331,stan1288,1.0,0.6801,0.6011,0.4477,0.5489,0.2977
mong1331,mode1248,1.0,0.6689,0.6217,0.3433,0.5775,0.2355
mong1331,beng1280,1.0,0.5237,0.4916,0.359,0.5293,0.1124
mong1331,nucl1643,1.0,0.4891,0.5295,0.4788,0.594,0.1177
mong1331,stan1306,1.0,0.7687,0.6567,0.195,0.5281,0.1911
mong1331,dutc1256,1.0,0.6514,0.5697,0.3918,0.5183,0.2571
mong1331,croa1245,1.0,0.6766,0.5696,0.2048,0.4801,0.2482
mong1331,hebr1245,1.0,0.6643,0.6261,0.4477,0.5844,0.2347
mong1331,hind1269,1.0,0.5803,0.557,0.4196,0.5623,0.1354
hind1269,basq1248,0.9724,0.5318,0.5325,0.3333,0.5056,0.2772
hind1269,slov1269,0.8919,0.7269,0.6759,0.4788,0.5451,0.2219
hind1269,nucl1310,1.0,0.6109,0.5446,0.4744,0.4421,0.0736
hind1269,kore1280,1.0,0.5528,0.5681,0.5879,0.558,0.1976
hind1269,lith1251,0.86,0.4949,0.4991,0.4196,0.5129,0.2142
hind1269,stan1318,1.0,0.6243,0.6071,0.4196,0.5734,0.1337
hind1269,czec1258,0.9014,0.5738,0.554,0.4196,0.5509,0.232
hind1269,espe1235,1.0,0.7131,0.6734,0.5399,0.631,0.2631
hind1269,finn1318,1.0,0.5733,0.5412,0.4161,0.5129,0.2248
hind1269,alba1267,0.7532,0.5492,0.5694,0.5122,0.5656,0.2159
hind1269,viet1252,1.0,0.6883,0.6054,0.4359,0.4865,0.1277
hind1269,stan1290,0.9304,0.5914,0.5376,0.2263,0.4618,0.2657
hind1269,esto1258,0.9724,0.5053,0.5195,0.3776,0.5365,0.218
hind1269,mace1250,0.9014,0.5172,0.5401,0.4196,0.558,0.2113
hind1269,bosn1245,0.9087,0.6359,0.6461,0.5804,0.641,0.2238
hind1269,swed1254,0.9014,0.5839,0.5732,0.4477,0.5473,0.2326
hind1269,poli1260,0.8919,0.4973,0.5384,0.3333,0.5925,0.2239
hind1269,west2369,0.8155,0.5984,0.5442,0.2301,0.489,0.0899
hind1269,kurd1259,0.8003,0.6265,0.5645,0.2817,0.524,0.1297
hind1269,hung1274,1.0,0.5354,0.5325,0.4161,0.5039,0.2189
hind1269,slov1268,0.8919,0.4791,0.5018,0.4196,0.4816,0.2322
hind1269,roma1327,0.9147,0.5666,0.5393,0.3333,0.489,0.2059
hind1269,russ1263,0.879,0.5243,0.5623,0.4196,0.6015,0.1311
hind1269,serb1264,0.9087,0.5501,0.5344,0.3776,0.5365,0.2116
hind1269,tami1289,1.0,0.5952,0.5297,0.4161,0.4661,0.0665
hind1269,kaza1248,1.0,0.7501,0.709,0.6224,0.641,0.0875
hind1269,mara1378,0.6936,0.5112,0.4826,0.4196,0.398,0.0324
